timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7,right_data_Ac_X,right_data_Ac_Y,right_data_Ac_Z,right_data_Gy_X,right_data_Gy_Y,right_data_Gy_Z,left_data_Ac_X,left_data_Ac_Y,left_data_Ac_Z,left_data_Gy_X,left_data_Gy_Y,left_data_Gy_Z
1689140536019346200,,,,,,,,,0.799663365,-0.253785372,10.6398325,0.106052071,0.011990812,-0.016254211,-0.277727395,0.306457818,9.232041359,-0.104186833,0.022915773,-0.012257273
1689140536020346200,,,,,,,,,0.797269166,-0.256179571,10.6398325,0.106052071,0.011724349,-0.016254211,-0.275333196,0.304063618,9.232041359,-0.104186833,0.022915773,-0.011990812
1689140536021346200,,,,,,,,,0.797269166,-0.256179571,10.6398325,0.106052071,0.011990812,-0.015987748,-0.275333196,0.304063618,9.232041359,-0.104186833,0.022915773,-0.011990812
1689140536022346200,,,,,,,,,0.799663365,-0.256179571,10.6302557,0.106052071,0.011724349,-0.016254211,-0.277727395,0.306457818,9.22725296,-0.104186833,0.022649311,-0.011990812
1689140536023346200,,,,,,,,,0.804451764,-0.256179571,10.6398325,0.106052071,0.011724349,-0.016254211,-0.277727395,0.306457818,9.22725296,-0.104186833,0.022915773,-0.011990812
1689140536024346200,,,,,,,,,0.802057564,-0.253785372,10.64222622,0.106052071,0.011457887,-0.016254211,-0.277727395,0.308852017,9.22725296,-0.104186833,0.022649311,-0.011990812
1689140536080294200,,,,,,,,,0.802057564,-0.244208574,10.62786102,0.105785601,0.011990812,-0.015987748,-0.277727395,0.306457818,9.236829758,-0.103920363,0.022649311,-0.012257273
1689140536081294200,,,,,,,,,0.799663365,-0.244208574,10.62786102,0.105785601,0.011990812,-0.015987748,-0.280121595,0.304063618,9.236829758,-0.103920363,0.022382848,-0.011990812
1689140536082294200,,,,,,,,,0.799663365,-0.246602774,10.62786102,0.105785601,0.011990812,-0.015987748,-0.277727395,0.304063618,9.239224434,-0.103920363,0.022382848,-0.011990812
1689140536083294200,,,,,,,,,0.802057564,-0.246602774,10.6254673,0.105785601,0.012257273,-0.015987748,-0.275333196,0.306457818,9.241618156,-0.104186833,0.022116385,-0.011990812
1689140536084294200,,,,,,,,,0.802057564,-0.244208574,10.62786102,0.105785601,0.011990812,-0.015987748,-0.275333196,0.306457818,9.239224434,-0.104186833,0.022116385,-0.011990812
1689140536085294200,,,,,,,,,0.802057564,-0.244208574,10.6302557,0.105785601,0.011724349,-0.015721286,-0.275333196,0.308852017,9.239224434,-0.104186833,0.022116385,-0.011990812
1689140536086294200,,,,,,,,,0.802057564,-0.246602774,10.62786102,0.105785601,0.011724349,-0.015987748,-0.275333196,0.311246216,9.241618156,-0.103920363,0.022382848,-0.011990812
1689140536087294200,,,,,,,,,0.802057564,-0.246602774,10.6302557,0.106052071,0.011457887,-0.015721286,-0.275333196,0.311246216,9.248801231,-0.103920363,0.022382848,-0.011990812
1689140536088294200,,,,,,,,,0.797269166,-0.246602774,10.62786102,0.105785601,0.011457887,-0.015721286,-0.277727395,0.313640416,9.248801231,-0.103920363,0.022382848,-0.011990812
1689140536089294200,,,,,,,,,0.794874966,-0.246602774,10.63264942,0.105785601,0.011457887,-0.015987748,-0.280121595,0.311246216,9.248801231,-0.103920363,0.022382848,-0.011990812
1689140536090294200,,,,,,,,,0.794874966,-0.244208574,10.63743782,0.105785601,0.011457887,-0.015987748,-0.280121595,0.313640416,9.248801231,-0.103920363,0.022116385,-0.011990812
1689140536091294200,,,,,,,,,0.794874966,-0.244208574,10.6398325,0.106052071,0.011724349,-0.015987748,-0.277727395,0.308852017,9.246406555,-0.103920363,0.022116385,-0.012257273
1689140536092294200,,,,,,,,,0.790086567,-0.246602774,10.6398325,0.106052071,0.011457887,-0.015987748,-0.277727395,0.304063618,9.251194954,-0.103920363,0.022116385,-0.012257273
1689140536093294200,,,,,,,,,0.792480767,-0.251391172,10.63743782,0.105785601,0.011457887,-0.016254211,-0.280121595,0.304063618,9.251194954,-0.103653908,0.022116385,-0.011990812
1689140536094294200,,,,,,,,,0.792480767,-0.248996973,10.63743782,0.105785601,0.011457887,-0.015987748,-0.280121595,0.301669419,9.248801231,-0.103920363,0.022116385,-0.012257273
1689140536149243600,,,,,,,,,0.799663365,-0.248996973,10.6446209,0.106052071,0.011990812,-0.016787136,-0.280121595,0.304063618,9.229647636,-0.104453288,0.022116385,-0.011724349
1689140536150243600,,,,,,,,,0.797269166,-0.246602774,10.6398325,0.106052071,0.011990812,-0.016787136,-0.282515794,0.301669419,9.229647636,-0.104453288,0.022116385,-0.011724349
1689140536151243600,,,,,,,,,0.799663365,-0.246602774,10.64222622,0.106052071,0.011990812,-0.016787136,-0.282515794,0.299275219,9.232041359,-0.104453288,0.022116385,-0.011990812
1689140536152243600,,,,,,,,,0.799663365,-0.248996973,10.63743782,0.106052071,0.011990812,-0.016787136,-0.282515794,0.299275219,9.232041359,-0.104453288,0.022116385,-0.011724349
1689140536153243600,,,,,,,,,0.799663365,-0.248996973,10.63743782,0.106052071,0.012257273,-0.016787136,-0.280121595,0.29688102,9.232041359,-0.104453288,0.022116385,-0.011724349
1689140536154243600,,,,,,,,,0.797269166,-0.253785372,10.6398325,0.106318533,0.011990812,-0.017053599,-0.277727395,0.294486821,9.232041359,-0.104453288,0.022116385,-0.011724349
1689140536155243600,,,,,,,,,0.797269166,-0.253785372,10.6350441,0.106318533,0.011990812,-0.016787136,-0.277727395,0.294486821,9.232041359,-0.104719758,0.022116385,-0.011724349
1689140536156243600,,,,,,,,,0.799663365,-0.251391172,10.6350441,0.106318533,0.011990812,-0.016787136,-0.275333196,0.299275219,9.229647636,-0.104453288,0.022116385,-0.011990812
1689140536157243600,,,,,,,,,0.799663365,-0.248996973,10.6398325,0.106318533,0.011990812,-0.016787136,-0.275333196,0.301669419,9.229647636,-0.104719758,0.022116385,-0.011990812
1689140536158243600,,,,,,,,,0.802057564,-0.248996973,10.6398325,0.106318533,0.011990812,-0.016787136,-0.277727395,0.304063618,9.229647636,-0.104719758,0.022116385,-0.011724349
1689140536159243600,,,,,,,,,0.799663365,-0.248996973,10.6398325,0.106052071,0.011990812,-0.016787136,-0.277727395,0.301669419,9.229647636,-0.104453288,0.022382848,-0.011724349
1689140536160243600,,,,,,,,,0.797269166,-0.248996973,10.63743782,0.106052071,0.011990812,-0.016787136,-0.275333196,0.304063618,9.232041359,-0.104453288,0.022382848,-0.011724349
1689140536161243600,,,,,,,,,0.797269166,-0.248996973,10.63743782,0.106052071,0.011724349,-0.016520673,-0.272938997,0.304063618,9.234436035,-0.104186833,0.022382848,-0.011724349
1689140536162243600,,,,,,,,,0.797269166,-0.246602774,10.63743782,0.106052071,0.011990812,-0.016520673,-0.272938997,0.304063618,9.236829758,-0.104186833,0.022116385,-0.011457887
1689140536163243600,,,,,,,,,0.797269166,-0.244208574,10.6398325,0.106052071,0.011724349,-0.016520673,-0.272938997,0.304063618,9.241618156,-0.104186833,0.022116385,-0.011724349
1689140536219204600,,,,,,,,,0.797269166,-0.251391172,10.65419769,0.106052071,0.012257273,-0.016520673,-0.275333196,0.308852017,9.222464561,-0.104453288,0.022382848,-0.012257273
1689140536220204600,,,,,,,,,0.797269166,-0.253785372,10.64940929,0.106052071,0.012257273,-0.016254211,-0.277727395,0.304063618,9.22725296,-0.104453288,0.022382848,-0.012257273
1689140536221204600,,,,,,,,,0.797269166,-0.251391172,10.65419769,0.106052071,0.011990812,-0.016520673,-0.277727395,0.304063618,9.229647636,-0.104186833,0.022382848,-0.012257273
1689140536222204600,,,,,,,,,0.797269166,-0.253785372,10.64940929,0.106052071,0.011990812,-0.016787136,-0.277727395,0.306457818,9.234436035,-0.104186833,0.022382848,-0.012257273
1689140536223204600,,,,,,,,,0.794874966,-0.253785372,10.64701462,0.106052071,0.011990812,-0.016520673,-0.275333196,0.306457818,9.234436035,-0.104453288,0.022382848,-0.011990812
1689140536224204600,,,,,,,,,0.794874966,-0.251391172,10.6398325,0.106318533,0.012257273,-0.016520673,-0.277727395,0.306457818,9.239224434,-0.104453288,0.022382848,-0.011990812
1689140536225204600,,,,,,,,,0.797269166,-0.246602774,10.63743782,0.106052071,0.012257273,-0.016520673,-0.282515794,0.306457818,9.239224434,-0.104186833,0.022382848,-0.011990812
1689140536226204600,,,,,,,,,0.797269166,-0.244208574,10.6398325,0.106052071,0.012523737,-0.016520673,-0.280121595,0.304063618,9.241618156,-0.104186833,0.022382848,-0.011990812
1689140536227204600,,,,,,,,,0.797269166,-0.244208574,10.6350441,0.106052071,0.012257273,-0.016520673,-0.277727395,0.301669419,9.241618156,-0.104453288,0.022649311,-0.011990812
1689140536228204600,,,,,,,,,0.794874966,-0.246602774,10.6350441,0.106318533,0.012257273,-0.016787136,-0.275333196,0.304063618,9.239224434,-0.104186833,0.022382848,-0.011990812
1689140536229204600,,,,,,,,,0.794874966,-0.246602774,10.6350441,0.106318533,0.012257273,-0.016520673,-0.272938997,0.306457818,9.234436035,-0.104453288,0.022382848,-0.011990812
1689140536230204600,,,,,,,,,0.792480767,-0.248996973,10.63743782,0.106052071,0.011990812,-0.016520673,-0.270544797,0.306457818,9.236829758,-0.104453288,0.022382848,-0.012257273
1689140536231204600,,,,,,,,,0.794874966,-0.248996973,10.6398325,0.106318533,0.011990812,-0.016520673,-0.268150598,0.308852017,9.236829758,-0.104453288,0.022382848,-0.012257273
1689140536232204600,,,,,,,,,0.792480767,-0.251391172,10.63743782,0.106318533,0.011724349,-0.016520673,-0.265756398,0.311246216,9.234436035,-0.104453288,0.022382848,-0.012257273
1689140536233204600,,,,,,,,,0.792480767,-0.253785372,10.6350441,0.106318533,0.011990812,-0.016254211,-0.265756398,0.308852017,9.232041359,-0.104453288,0.022116385,-0.011990812
1689140536295159900,,,,,,,,,0.794874966,-0.258573771,10.64940929,0.106318533,0.012257273,-0.016787136,-0.270544797,0.306457818,9.232041359,-0.104186833,0.022382848,-0.011724349
1689140536296159900,,,,,,,,,0.794874966,-0.260968,10.64940929,0.106318533,0.012257273,-0.016787136,-0.270544797,0.306457818,9.234436035,-0.104453288,0.022382848,-0.011724349
1689140536297159900,,,,,,,,,0.792480767,-0.258573771,10.64701462,0.106318533,0.012257273,-0.016787136,-0.272938997,0.306457818,9.232041359,-0.104186833,0.022116385,-0.011724349
1689140536298159900,,,,,,,,,0.794874966,-0.258573771,10.64940929,0.106318533,0.012257273,-0.016787136,-0.272938997,0.306457818,9.236829758,-0.104186833,0.022116385,-0.011724349
1689140536299159900,,,,,,,,,0.797269166,-0.256179571,10.6446209,0.106318533,0.012257273,-0.016787136,-0.272938997,0.306457818,9.241618156,-0.103920363,0.022116385,-0.011724349
1689140536300159900,,,,,,,,,0.799663365,-0.256179571,10.6446209,0.106318533,0.011990812,-0.016520673,-0.275333196,0.308852017,9.241618156,-0.104186833,0.022116385,-0.011724349
1689140536301159900,,,,,,,,,0.799663365,-0.256179571,10.64222622,0.106052071,0.011990812,-0.016787136,-0.272938997,0.311246216,9.244012833,-0.103920363,0.021849923,-0.011990812
1689140536302159900,,,,,,,,,0.802057564,-0.256179571,10.6446209,0.106318533,0.011724349,-0.016787136,-0.272938997,0.308852017,9.244012833,-0.104186833,0.021849923,-0.011990812
1689140536303159900,,,,,,,,,0.802057564,-0.258573771,10.6446209,0.106318533,0.011724349,-0.016520673,-0.275333196,0.308852017,9.241618156,-0.104186833,0.022116385,-0.011990812
1689140536304159900,,,,,,,,,0.802057564,-0.256179571,10.6446209,0.106318533,0.011457887,-0.016520673,-0.275333196,0.308852017,9.241618156,-0.103920363,0.022116385,-0.011990812
1689140536305159900,,,,,,,,,0.802057564,-0.256179571,10.64222622,0.106584989,0.011457887,-0.016254211,-0.277727395,0.306457818,9.236829758,-0.103920363,0.022116385,-0.011990812
1689140536306159900,,,,,,,,,0.799663365,-0.256179571,10.6446209,0.106318533,0.011724349,-0.016254211,-0.277727395,0.306457818,9.232041359,-0.103920363,0.022116385,-0.011990812
1689140536307159900,,,,,,,,,0.802057564,-0.256179571,10.64701462,0.106318533,0.011724349,-0.016520673,-0.277727395,0.306457818,9.229647636,-0.103920363,0.021849923,-0.011990812
1689140536308159900,,,,,,,,,0.799663365,-0.256179571,10.65180302,0.106318533,0.011724349,-0.016520673,-0.277727395,0.308852017,9.232041359,-0.103920363,0.021849923,-0.011990812
1689140536309159900,,,,,,,,,0.797269166,-0.256179571,10.64940929,0.106318533,0.011724349,-0.016520673,-0.275333196,0.308852017,9.234436035,-0.103920363,0.022116385,-0.011724349
1689140536372116200,,,,,,,,,0.799663365,-0.248996973,10.6446209,0.106052071,0.012257273,-0.016520673,-0.268150598,0.301669419,9.246406555,-0.104186833,0.021849923,-0.012257273
1689140536373116200,,,,,,,,,0.799663365,-0.253785372,10.64222622,0.106052071,0.012257273,-0.016520673,-0.268150598,0.301669419,9.246406555,-0.103920363,0.021849923,-0.012257273
1689140536374116200,,,,,,,,,0.799663365,-0.251391172,10.64222622,0.106052071,0.011990812,-0.016520673,-0.268150598,0.301669419,9.246406555,-0.103920363,0.022116385,-0.012523737
1689140536375116200,,,,,,,,,0.802057564,-0.251391172,10.64222622,0.106052071,0.012257273,-0.016520673,-0.270544797,0.301669419,9.241618156,-0.103920363,0.021849923,-0.012257273
1689140536376116200,,,,,,,,,0.802057564,-0.251391172,10.6398325,0.106052071,0.011990812,-0.016520673,-0.270544797,0.301669419,9.246406555,-0.104186833,0.021849923,-0.012257273
1689140536377116200,,,,,,,,,0.802057564,-0.251391172,10.64222622,0.106052071,0.011990812,-0.016520673,-0.270544797,0.304063618,9.246406555,-0.103920363,0.021849923,-0.012523737
1689140536378116200,,,,,,,,,0.799663365,-0.251391172,10.64222622,0.106318533,0.011990812,-0.016520673,-0.268150598,0.304063618,9.248801231,-0.104186833,0.021849923,-0.012257273
1689140536379116200,,,,,,,,,0.797269166,-0.251391172,10.6446209,0.106318533,0.011990812,-0.016520673,-0.268150598,0.304063618,9.251194954,-0.104186833,0.021849923,-0.012257273
1689140536380116200,,,,,,,,,0.797269166,-0.251391172,10.64701462,0.106318533,0.011990812,-0.016520673,-0.265756398,0.306457818,9.248801231,-0.104186833,0.021849923,-0.012257273
1689140536381116200,,,,,,,,,0.799663365,-0.253785372,10.64701462,0.106318533,0.011724349,-0.016520673,-0.263362199,0.304063618,9.251194954,-0.104186833,0.021849923,-0.012257273
1689140536382116200,,,,,,,,,0.799663365,-0.251391172,10.64940929,0.106318533,0.011990812,-0.016254211,-0.263362199,0.304063618,9.248801231,-0.104186833,0.021849923,-0.012257273
1689140536383116200,,,,,,,,,0.797269166,-0.248996973,10.65180302,0.106318533,0.011990812,-0.016254211,-0.263362199,0.304063618,9.248801231,-0.104453288,0.021849923,-0.012257273
1689140536384116200,,,,,,,,,0.792480767,-0.251391172,10.65659142,0.106318533,0.011990812,-0.016254211,-0.265756398,0.304063618,9.246406555,-0.104453288,0.021849923,-0.012257273
1689140536385116200,,,,,,,,,0.794874966,-0.253785372,10.65419769,0.106318533,0.011990812,-0.016254211,-0.263362199,0.301669419,9.246406555,-0.104186833,0.021849923,-0.012257273
1689140536386116200,,,,,,,,,0.792480767,-0.251391172,10.65898609,0.106584989,0.012257273,-0.015987748,-0.263362199,0.301669419,9.244012833,-0.104186833,0.022116385,-0.011990812
1689140536448072500,,,,,,,,,0.806845963,-0.251391172,10.65180302,0.106318533,0.011724349,-0.016520673,-0.275333196,0.313640416,9.241618156,-0.103920363,0.02158346,-0.012523737
1689140536449072500,,,,,,,,,0.806845963,-0.253785372,10.65898609,0.106318533,0.011990812,-0.016520673,-0.277727395,0.313640416,9.236829758,-0.103920363,0.02158346,-0.012257273
1689140536450072500,,,,,,,,,0.809240162,-0.253785372,10.66137981,0.106318533,0.011990812,-0.016520673,-0.275333196,0.313640416,9.236829758,-0.103920363,0.02158346,-0.012257273
1689140536451072500,,,,,,,,,0.806845963,-0.256179571,10.66137981,0.106318533,0.011724349,-0.016520673,-0.270544797,0.313640416,9.239224434,-0.103920363,0.02158346,-0.012257273
1689140536452072500,,,,,,,,,0.809240162,-0.256179571,10.65898609,0.106318533,0.011724349,-0.016520673,-0.272938997,0.313640416,9.236829758,-0.104186833,0.02158346,-0.012257273
1689140536453072500,,,,,,,,,0.809240162,-0.256179571,10.65180302,0.106052071,0.011724349,-0.016520673,-0.270544797,0.313640416,9.236829758,-0.103920363,0.02158346,-0.012257273
1689140536454072500,,,,,,,,,0.809240162,-0.258573771,10.65180302,0.106052071,0.011724349,-0.016787136,-0.272938997,0.311246216,9.239224434,-0.103920363,0.02158346,-0.012257273
1689140536455072500,,,,,,,,,0.806845963,-0.256179571,10.65419769,0.106052071,0.011724349,-0.016787136,-0.272938997,0.311246216,9.239224434,-0.103920363,0.02158346,-0.012257273
1689140536456072500,,,,,,,,,0.806845963,-0.256179571,10.65180302,0.106052071,0.011724349,-0.016520673,-0.272938997,0.308852017,9.236829758,-0.103920363,0.021849923,-0.012257273
1689140536457072500,,,,,,,,,0.806845963,-0.253785372,10.64940929,0.106052071,0.011990812,-0.016520673,-0.272938997,0.308852017,9.239224434,-0.103920363,0.021849923,-0.012257273
1689140536458072500,,,,,,,,,0.804451764,-0.248996973,10.64701462,0.106318533,0.011724349,-0.016787136,-0.272938997,0.308852017,9.234436035,-0.103653908,0.021849923,-0.012523737
1689140536459072500,,,,,,,,,0.804451764,-0.248996973,10.64940929,0.106318533,0.011724349,-0.016787136,-0.275333196,0.306457818,9.232041359,-0.103653908,0.021849923,-0.012523737
1689140536460072500,,,,,,,,,0.804451764,-0.248996973,10.64940929,0.106318533,0.011724349,-0.016787136,-0.277727395,0.306457818,9.22725296,-0.103920363,0.021849923,-0.012523737
1689140536461072500,,,,,,,,,0.804451764,-0.253785372,10.64940929,0.106052071,0.011990812,-0.016520673,-0.280121595,0.306457818,9.224859238,-0.103920363,0.022116385,-0.012523737
1689140536462072500,,,,,,,,,0.802057564,-0.251391172,10.64701462,0.106052071,0.011990812,-0.016520673,-0.280121595,0.304063618,9.224859238,-0.103920363,0.022116385,-0.012790199
1689140536526028100,,,,,,,,,0.799663365,-0.258573771,10.6446209,0.106318533,0.011724349,-0.016254211,-0.270544797,0.301669419,9.236829758,-0.104186833,0.021849923,-0.011990812
1689140536527028100,,,,,,,,,0.797269166,-0.256179571,10.64940929,0.106318533,0.011724349,-0.016254211,-0.272938997,0.299275219,9.239224434,-0.104186833,0.022116385,-0.011990812
1689140536528028100,,,,,,,,,0.799663365,-0.256179571,10.65419769,0.106318533,0.011724349,-0.016254211,-0.272938997,0.299275219,9.236829758,-0.103920363,0.022116385,-0.011990812
1689140536529028100,,,,,,,,,0.802057564,-0.256179571,10.65659142,0.106318533,0.011990812,-0.016254211,-0.270544797,0.304063618,9.234436035,-0.104186833,0.022382848,-0.011990812
1689140536530028100,,,,,,,,,0.802057564,-0.258573771,10.65659142,0.106318533,0.011990812,-0.016254211,-0.272938997,0.306457818,9.232041359,-0.104186833,0.022382848,-0.011990812
1689140536531028100,,,,,,,,,0.802057564,-0.256179571,10.66137981,0.106318533,0.011990812,-0.016254211,-0.272938997,0.304063618,9.229647636,-0.104186833,0.022116385,-0.011990812
1689140536532028100,,,,,,,,,0.802057564,-0.253785372,10.65898609,0.106318533,0.011990812,-0.016254211,-0.275333196,0.306457818,9.232041359,-0.103920363,0.022116385,-0.011990812
1689140536533028100,,,,,,,,,0.802057564,-0.256179571,10.65180302,0.106318533,0.011990812,-0.016254211,-0.275333196,0.308852017,9.232041359,-0.103653908,0.021849923,-0.011990812
1689140536534028100,,,,,,,,,0.802057564,-0.256179571,10.65419769,0.106318533,0.011990812,-0.016254211,-0.272938997,0.308852017,9.229647636,-0.103653908,0.021849923,-0.012523737
1689140536535028100,,,,,,,,,0.799663365,-0.253785372,10.65659142,0.106318533,0.012257273,-0.016520673,-0.270544797,0.306457818,9.229647636,-0.103653908,0.021849923,-0.012257273
1689140536536028100,,,,,,,,,0.799663365,-0.256179571,10.65180302,0.106318533,0.012257273,-0.016520673,-0.270544797,0.306457818,9.232041359,-0.103653908,0.021849923,-0.012257273
1689140536537028100,,,,,,,,,0.799663365,-0.253785372,10.65180302,0.106584989,0.012257273,-0.016520673,-0.270544797,0.306457818,9.232041359,-0.103920363,0.022116385,-0.012257273
