timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1.6951623631055186e+18,0.0,0.0,0.0,1.0,-3.0,1.0,-1.0,-2.0
1.6951623631065178e+18,0.0,0.0,-2.0,1.0,-1.0,-3.0,1.0,0.0
1.6951623631075182e+18,0.0,2.0,-1.0,0.0,0.0,-2.0,-1.0,0.0
1.6951623631085215e+18,0.0,-2.0,-1.0,-2.0,-1.0,-1.0,1.0,1.0
1.6951623631205097e+18,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0
1.69516236312151e+18,-2.0,-1.0,0.0,-1.0,1.0,0.0,-2.0,-1.0
1.6951623631225103e+18,-1.0,-1.0,0.0,-1.0,0.0,1.0,-2.0,-1.0
1.6951623631235082e+18,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
1.6951623631504927e+18,-1.0,0.0,-2.0,0.0,-2.0,-3.0,-1.0,-1.0
1.6951623631514934e+18,2.0,-2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0
1.6951623631524982e+18,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0
1.695162363153491e+18,-2.0,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0
1.6951623631654838e+18,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0
1.6951623631664916e+18,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
1.6951623631674885e+18,-1.0,-2.0,-1.0,-2.0,1.0,-3.0,1.0,-2.0
1.6951623631674885e+18,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.695162363180476e+18,-2.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-2.0
1.6951623631814766e+18,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,-1.0
1.6951623631824745e+18,0.0,-1.0,-1.0,1.0,-2.0,0.0,-1.0,0.0
1.6951623631824745e+18,1.0,-1.0,-2.0,1.0,0.0,0.0,-1.0,-2.0
1.6951623632024632e+18,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,1.0
1.6951623632044623e+18,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0
1.6951623632054618e+18,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1.6951623632054618e+18,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
1.695162363220453e+18,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0
1.6951623632394424e+18,-1.0,-2.0,-1.0,-3.0,-2.0,0.0,-1.0,-2.0
1.6951623632394424e+18,0.0,-1.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0
1.6951623632394424e+18,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.6951623632404431e+18,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-2.0,-1.0
1.695162363241443e+18,-1.0,-2.0,1.0,-1.0,-2.0,0.0,-1.0,0.0
1.6951623632434424e+18,0.0,1.0,-1.0,0.0,-1.0,-2.0,0.0,0.0
1.6951623632464407e+18,-2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0
1.695162363256432e+18,0.0,-1.0,-1.0,-1.0,0.0,-1.0,2.0,1.0
1.6951623632584394e+18,-2.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
1.695162363259433e+18,0.0,-1.0,-1.0,-2.0,0.0,-2.0,-2.0,0.0
1.6951623632604303e+18,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0
1.695162363281418e+18,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,-2.0,0.0
1.695162363282418e+18,0.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,1.0
1.6951623632944174e+18,-1.0,0.0,-2.0,1.0,-1.0,-2.0,-1.0,-2.0
1.695162363295411e+18,0.0,-1.0,0.0,-2.0,-1.0,0.0,-2.0,0.0
1.69516236329641e+18,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,-2.0
1.69516236329741e+18,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0,0.0
1.6951623633143985e+18,-1.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0
1.6951623633143985e+18,-1.0,-2.0,0.0,-1.0,0.0,1.0,0.0,-1.0
1.6951623633303885e+18,-1.0,0.0,1.0,0.0,-1.0,-2.0,-1.0,-1.0
1.6951623633303885e+18,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0
1.6951623633323878e+18,-1.0,-3.0,-1.0,-2.0,-2.0,-1.0,0.0,0.0
1.6951623633333878e+18,-2.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0
1.695162363337385e+18,0.0,-2.0,-2.0,-1.0,-2.0,1.0,-1.0,-1.0
1.6951623633383846e+18,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0
1.695162363339385e+18,0.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0
1.695162363339385e+18,1.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,0.0
1.695162363371365e+18,-1.0,0.0,-2.0,1.0,0.0,-1.0,-3.0,-1.0
1.695162363371365e+18,1.0,-1.0,-2.0,-1.0,-1.0,-2.0,0.0,-2.0
1.695162363372364e+18,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0
1.695162363372364e+18,-1.0,-1.0,0.0,-3.0,-2.0,1.0,-1.0,-1.0
1.6951623633823585e+18,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-2.0
1.69516236338336e+18,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0
1.6951623633843581e+18,-1.0,0.0,-1.0,-1.0,-2.0,-3.0,1.0,0.0
1.6951623633843581e+18,-1.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0
1.69516236339735e+18,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
1.6951623633983498e+18,-3.0,-2.0,-1.0,-2.0,1.0,1.0,-3.0,-1.0
1.6951623633993485e+18,-1.0,-2.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
1.6951623634003512e+18,-1.0,-1.0,-2.0,3.0,-1.0,-1.0,-1.0,0.0
1.6951623634273556e+18,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0
1.6951623634273556e+18,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0
1.6951623634293312e+18,0.0,0.0,-1.0,1.0,-1.0,-2.0,-2.0,-3.0
1.6951623634293312e+18,0.0,-2.0,0.0,-1.0,-2.0,1.0,0.0,-1.0
1.695162363435328e+18,-1.0,-1.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0
1.695162363435328e+18,1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,1.0
1.695162363436327e+18,-1.0,-1.0,-1.0,-2.0,0.0,1.0,-1.0,-2.0
1.695162363436327e+18,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0
1.6951623634573386e+18,-1.0,-1.0,-4.0,-1.0,-1.0,0.0,0.0,0.0
1.6951623634573386e+18,-1.0,1.0,5.0,0.0,-1.0,-1.0,0.0,-2.0
1.6951623634593203e+18,-2.0,0.0,-2.0,-3.0,0.0,-1.0,0.0,1.0
1.6951623634593203e+18,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0
1.69516236347131e+18,-2.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.0
1.69516236347131e+18,-2.0,-2.0,-3.0,0.0,-1.0,-1.0,-2.0,0.0
1.6951623634823014e+18,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0
1.6951623634833032e+18,-2.0,-1.0,-1.0,-2.0,1.0,0.0,-3.0,-1.0
1.6951623634962954e+18,-1.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0
1.6951623634962954e+18,-1.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0
1.6951623634972928e+18,0.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0
1.6951623634972928e+18,1.0,0.0,-3.0,-1.0,-2.0,0.0,-1.0,0.0
1.6951623635182833e+18,-2.0,-1.0,1.0,-2.0,0.0,-1.0,0.0,-1.0
1.6951623635192845e+18,-2.0,-1.0,-3.0,0.0,-1.0,-1.0,-1.0,-3.0
1.6951623635192845e+18,-2.0,-2.0,0.0,1.0,-1.0,-1.0,1.0,0.0
1.6951623635192845e+18,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0
1.695162363531296e+18,0.0,-1.0,0.0,0.0,-2.0,1.0,1.0,0.0
1.695162363531296e+18,-1.0,-2.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0
1.6951623635502674e+18,0.0,0.0,-2.0,0.0,0.0,-3.0,1.0,0.0
1.6951623635552614e+18,-1.0,0.0,1.0,-2.0,-1.0,-2.0,-2.0,-2.0
1.6951623635552614e+18,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,0.0,-1.0
1.6951623635562588e+18,-2.0,0.0,1.0,0.0,0.0,1.0,-1.0,-2.0
1.6951623635572585e+18,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0
1.6951623635572585e+18,1.0,-1.0,-1.0,-1.0,1.0,-2.0,1.0,-1.0
1.6951623635850383e+18,1.0,-1.0,-1.0,0.0,1.0,-2.0,-3.0,-1.0
1.6951623635850383e+18,1.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
1.69516236358604e+18,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,0.0
1.6951623635870372e+18,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0
1.6951623636069732e+18,0.0,-2.0,1.0,0.0,0.0,-2.0,-1.0,-1.0
1.6951623636079496e+18,0.0,0.0,-2.0,0.0,-2.0,-1.0,-2.0,-2.0
1.695162363608949e+18,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
1.6951623636099538e+18,0.0,-2.0,1.0,-1.0,0.0,1.0,-1.0,0.0
1.6951623636229445e+18,-3.0,-1.0,0.0,-1.0,1.0,1.0,-2.0,-1.0
1.6951623636229445e+18,-2.0,1.0,-1.0,-1.0,0.0,-1.0,-2.0,0.0
1.6951623636239396e+18,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0
1.6951623636239396e+18,-1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,0.0
1.695162363644916e+18,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0
1.6951623636455475e+18,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-1.0,1.0
1.695162363646574e+18,0.0,-1.0,-4.0,0.0,0.0,0.0,-2.0,-2.0
1.695162363646574e+18,-2.0,0.0,0.0,0.0,-1.0,0.0,-2.0,2.0
1.695162363660185e+18,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-2.0
1.695162363660185e+18,1.0,2.0,-1.0,0.0,-3.0,1.0,1.0,-2.0
1.6951623636611845e+18,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
1.6951623636611845e+18,0.0,1.0,-1.0,0.0,-1.0,-2.0,-1.0,1.0
1.6951623636850903e+18,-1.0,-3.0,-2.0,-1.0,1.0,-3.0,-1.0,-2.0
1.6951623636901e+18,0.0,-1.0,-2.0,-2.0,0.0,1.0,-1.0,0.0
1.6951623636901e+18,-1.0,-3.0,-1.0,0.0,-1.0,-3.0,-1.0,0.0
1.6951623636901e+18,-1.0,-1.0,-2.0,-1.0,-2.0,1.0,-1.0,-3.0
1.695162363722067e+18,0.0,0.0,-1.0,0.0,-1.0,-2.0,-3.0,-2.0
1.695162363722067e+18,-1.0,-1.0,-1.0,0.0,1.0,-2.0,0.0,-2.0
1.6951623637230671e+18,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
1.6951623637230671e+18,-1.0,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,0.0
1.695162363724067e+18,0.0,0.0,0.0,-1.0,-3.0,1.0,-2.0,0.0
1.695162363724067e+18,-2.0,-1.0,-1.0,0.0,-1.0,-2.0,-2.0,1.0
1.695162363736062e+18,-1.0,-1.0,1.0,-2.0,-2.0,-1.0,0.0,0.0
1.695162363736062e+18,0.0,0.0,-2.0,-1.0,-2.0,-2.0,0.0,-1.0
1.695162363737063e+18,-1.0,-1.0,1.0,-2.0,-1.0,-1.0,-1.0,-2.0
1.695162363737063e+18,-1.0,-1.0,1.0,-3.0,-1.0,-1.0,-1.0,-2.0
1.6951623637610458e+18,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
1.695162363762046e+18,-1.0,0.0,0.0,-1.0,-2.0,0.0,1.0,-2.0
1.6951623637630477e+18,-1.0,0.0,-1.0,0.0,-2.0,0.0,0.0,-1.0
1.6951623637630477e+18,-2.0,0.0,-3.0,1.0,-1.0,1.0,-1.0,-3.0
1.6951623637630477e+18,-1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-1.0
1.6951623637640443e+18,-2.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-3.0
1.6951623637710392e+18,0.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-1.0
1.6951623637710392e+18,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,0.0,-2.0
1.6951623637800612e+18,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0
1.6951623637800612e+18,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0
1.6951623637942664e+18,-2.0,-3.0,1.0,0.0,1.0,-1.0,0.0,0.0
1.6951623637942664e+18,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0
1.6951623638090972e+18,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0
1.6951623638090972e+18,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0
1.6951623638165632e+18,0.0,0.0,-2.0,-3.0,-1.0,-1.0,0.0,-1.0
1.6951623638165632e+18,-2.0,0.0,-1.0,0.0,1.0,-2.0,0.0,-1.0
1.695162363833211e+18,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0
1.695162363833211e+18,-2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
1.6951623638342108e+18,0.0,1.0,-2.0,-1.0,0.0,-2.0,0.0,-2.0
1.6951623638342108e+18,1.0,-1.0,-3.0,-2.0,-2.0,-1.0,0.0,0.0
1.6951623638482043e+18,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0
1.6951623638492086e+18,-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
1.6951623638711908e+18,-1.0,-1.0,-2.0,-1.0,-2.0,0.0,-2.0,1.0
1.6951623638902116e+18,0.0,-1.0,-1.0,-2.0,1.0,-2.0,-2.0,0.0
1.695162363891181e+18,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-2.0,-1.0
1.695162363892179e+18,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,-1.0,-2.0
1.6951623638931776e+18,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0
1.6951623638931776e+18,-1.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0
1.6951623638941783e+18,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0
1.6951623638951762e+18,-1.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,1.0
1.695162363901174e+18,-1.0,-1.0,0.0,-1.0,-2.0,1.0,-1.0,-2.0
1.695162363901174e+18,-1.0,-1.0,0.0,-2.0,1.0,1.0,0.0,-3.0
1.6951623639021727e+18,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,-2.0
1.6951623639021727e+18,0.0,-2.0,0.0,2.0,-1.0,0.0,-3.0,2.0
1.695162363923161e+18,-1.0,1.0,-2.0,1.0,-1.0,1.0,1.0,-1.0
1.6951623639241618e+18,1.0,0.0,-3.0,1.0,0.0,0.0,-2.0,0.0
1.6951623639241618e+18,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0
1.6951623639251604e+18,0.0,-2.0,0.0,-1.0,-1.0,0.0,1.0,-2.0
1.6951623639381524e+18,1.0,-2.0,-1.0,-1.0,0.0,-3.0,0.0,0.0
1.695162363939151e+18,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0
1.6951623639401508e+18,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-2.0
1.69516236394115e+18,-1.0,0.0,-2.0,-1.0,-3.0,-1.0,-1.0,0.0
1.6951623639611392e+18,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
1.6951623639611392e+18,0.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,-1.0
1.6951623639621391e+18,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0
1.6951623639631442e+18,-1.0,0.0,0.0,-2.0,1.0,-1.0,0.0,0.0
1.6951623639751316e+18,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0
1.6951623639761303e+18,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,-2.0,-1.0
1.695162363983126e+18,-1.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,-3.0
1.695162363983126e+18,-1.0,-2.0,0.0,-1.0,-1.0,0.0,1.0,0.0
1.6951623640051261e+18,-1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,-1.0
1.695162364013116e+18,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0
1.695162364014114e+18,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,2.0
1.695162364014114e+18,0.0,-1.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0
1.6951623640350968e+18,-3.0,-1.0,0.0,-2.0,1.0,-1.0,-1.0,0.0
1.6951623640361006e+18,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.6951623640460902e+18,0.0,-1.0,-2.0,-1.0,-1.0,1.0,-1.0,-1.0
1.69516236404709e+18,0.0,1.0,-2.0,-1.0,-1.0,0.0,-2.0,-1.0
1.69516236404709e+18,-1.0,-2.0,0.0,-1.0,-3.0,-1.0,0.0,-2.0
1.6951623640480893e+18,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-1.0
1.6951623640490885e+18,0.0,-1.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0
1.6951623640490885e+18,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2.0,-2.0
1.6951623640650783e+18,0.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,-1.0
1.695162364066079e+18,-2.0,-1.0,-2.0,1.0,-1.0,0.0,0.0,-2.0
1.6951623640670781e+18,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0
1.6951623640680773e+18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0
1.6951623640800707e+18,-1.0,0.0,-1.0,1.0,-3.0,-3.0,-1.0,1.0
1.695162364081076e+18,-1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0
1.6951623640820708e+18,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1.6951623640820708e+18,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,-1.0
1.6951623640940675e+18,1.0,0.0,-1.0,-1.0,1.0,0.0,-3.0,0.0
1.6951623640950697e+18,-1.0,1.0,1.0,-2.0,0.0,-1.0,-2.0,0.0
1.6951623641030584e+18,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,0.0
1.6951623641040579e+18,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,-2.0
1.6951623641360415e+18,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0
1.695162364139044e+18,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0
1.695162364141038e+18,0.0,-1.0,0.0,-2.0,1.0,1.0,0.0,-2.0
1.6951623641450383e+18,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0
1.6951623641450383e+18,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-4.0
1.6951623641460342e+18,0.0,-2.0,-1.0,1.0,-1.0,0.0,0.0,0.0
1.6951623641460342e+18,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
1.6951623641470395e+18,1.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,-3.0
1.6951623641550295e+18,-2.0,0.0,0.0,-2.0,0.0,1.0,-1.0,-2.0
1.6951623641560402e+18,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.6951623641800154e+18,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.6951623641810132e+18,0.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,0.0
1.6951623641810132e+18,-2.0,0.0,-1.0,-2.0,0.0,-1.0,-1.0,-2.0
1.6951623641820122e+18,-1.0,0.0,1.0,-2.0,-1.0,0.0,-1.0,-1.0
1.6951623642010012e+18,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0
1.6951623642030042e+18,-2.0,-1.0,-2.0,1.0,0.0,-1.0,-2.0,-2.0
1.6951623642040003e+18,2.0,-2.0,-1.0,1.0,2.0,0.0,1.0,0.0
1.6951623642040003e+18,-1.0,-2.0,-3.0,0.0,-1.0,0.0,0.0,1.0
1.6951623642049994e+18,-2.0,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-1.0
1.6951623642049994e+18,-1.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0
1.6951623642139942e+18,0.0,0.0,0.0,-2.0,1.0,-2.0,-2.0,1.0
1.6951623642149998e+18,-1.0,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,0.0
1.6951623642229885e+18,-2.0,-2.0,-2.0,1.0,-2.0,0.0,-1.0,1.0
1.6951623642229885e+18,-3.0,1.0,-2.0,-1.0,0.0,-2.0,-1.0,-1.0
1.6951623642409792e+18,0.0,2.0,1.0,-1.0,0.0,1.0,-1.0,-1.0
1.695162364253978e+18,-2.0,-3.0,-4.0,0.0,-1.0,0.0,-1.0,-1.0
1.6951623642569754e+18,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
1.6951623642569754e+18,-1.0,-2.0,3.0,1.0,0.0,-1.0,0.0,0.0
1.6951623642709635e+18,0.0,-1.0,-5.0,-1.0,-2.0,-1.0,0.0,-1.0
1.6951623642719606e+18,-1.0,1.0,4.0,0.0,-1.0,-1.0,-1.0,-2.0
1.6951623642729636e+18,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0,-1.0
1.6951623642759634e+18,-2.0,-1.0,1.0,2.0,0.0,2.0,-2.0,0.0
1.69516236429195e+18,0.0,-1.0,-2.0,-3.0,-1.0,0.0,0.0,-1.0
1.6951623642929577e+18,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.695162364293948e+18,-2.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.695162364294955e+18,-1.0,0.0,-2.0,0.0,-2.0,-1.0,-1.0,0.0
1.6951623642979448e+18,-1.0,-2.0,-1.0,1.0,-1.0,0.0,-1.0,0.0
1.6951623642979448e+18,-1.0,-1.0,-2.0,-4.0,-2.0,0.0,-1.0,-2.0
1.6951623642989501e+18,0.0,0.0,-1.0,-2.0,1.0,0.0,-1.0,0.0
1.6951623642999519e+18,2.0,0.0,-1.0,-2.0,1.0,-1.0,-1.0,-1.0
1.6951623643279283e+18,-2.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.6951623643279283e+18,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,-1.0
1.6951623643289308e+18,-2.0,0.0,-2.0,-2.0,-1.0,-2.0,-1.0,-1.0
1.6951623643289308e+18,-2.0,-1.0,-1.0,0.0,-1.0,-2.0,-2.0,0.0
1.6951623643519145e+18,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
1.6951623643629322e+18,1.0,-1.0,-1.0,0.0,1.0,-2.0,-2.0,-2.0
1.695162364363911e+18,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0
1.6951623643649116e+18,1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,-1.0
1.6951623643649116e+18,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0
1.6951623643649116e+18,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0
1.695162364365906e+18,-1.0,-2.0,-1.0,-2.0,-2.0,0.0,-1.0,-1.0
1.6951623643669105e+18,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.695162364379901e+18,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,-1.0,-1.0
1.695162364380902e+18,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0
1.6951623643818972e+18,1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0
1.6951623643818972e+18,-3.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-1.0
1.6951623644038843e+18,0.0,-1.0,-1.0,0.0,-2.0,-1.0,-2.0,-1.0
1.6951623644038843e+18,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-3.0
1.6951623644048842e+18,0.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0
1.6951623644048842e+18,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1.6951623644178772e+18,-2.0,-1.0,0.0,-3.0,0.0,-2.0,0.0,0.0
1.6951623644178772e+18,-1.0,-2.0,0.0,-2.0,-1.0,1.0,-1.0,0.0
1.695162364419876e+18,-1.0,1.0,-1.0,2.0,-1.0,-1.0,-1.0,-2.0
1.695162364419876e+18,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,-2.0,-1.0
1.6951623644408635e+18,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.695162364441863e+18,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0
1.695162364441863e+18,0.0,-1.0,-3.0,-3.0,0.0,0.0,-1.0,0.0
1.695162364441863e+18,0.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-1.0
1.6951623644538765e+18,-1.0,-1.0,-1.0,0.0,-2.0,-3.0,-1.0,0.0
1.6951623644538765e+18,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.6951623644798415e+18,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0
1.6951623644798415e+18,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0
1.69516236448084e+18,0.0,1.0,1.0,-2.0,0.0,1.0,0.0,-2.0
1.69516236448084e+18,0.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1.6951623644838392e+18,-1.0,-1.0,2.0,1.0,1.0,-2.0,0.0,0.0
1.6951623644848417e+18,-1.0,-2.0,-1.0,0.0,-2.0,-1.0,-1.0,-2.0
1.6951623645158198e+18,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0
1.6951623645168202e+18,-2.0,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-1.0
1.6951623645178202e+18,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-2.0
1.6951623645188183e+18,0.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0
1.6951623645188183e+18,-1.0,-2.0,-1.0,0.0,-3.0,-1.0,-1.0,-1.0
1.6951623645198285e+18,0.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,-1.0
1.695162364537809e+18,0.0,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0
