timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1.6951601884604221e+18,-1.0,0.0,-4.0,-4.0,5.0,4.0,1.0,0.0
1.695160188461424e+18,-3.0,0.0,-7.0,-14.0,-3.0,-2.0,-2.0,1.0
1.695160188461424e+18,-1.0,-1.0,1.0,-2.0,-2.0,-1.0,2.0,1.0
1.695160188462422e+18,-1.0,0.0,0.0,-7.0,-5.0,-3.0,0.0,-1.0
1.695160188462422e+18,0.0,-2.0,1.0,12.0,7.0,0.0,-3.0,-1.0
1.6951601884664195e+18,-1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,-1.0
1.6951601884664195e+18,-3.0,0.0,-3.0,-2.0,-3.0,0.0,0.0,-1.0
1.6951601884804111e+18,-3.0,-2.0,1.0,0.0,-1.0,-2.0,0.0,-2.0
1.695160188481411e+18,-1.0,3.0,0.0,-8.0,-7.0,-2.0,-1.0,-1.0
1.6951601884834094e+18,-2.0,-3.0,-1.0,4.0,0.0,-2.0,-1.0,-2.0
1.6951601884834094e+18,0.0,-3.0,-2.0,1.0,1.0,-1.0,2.0,-3.0
1.695160188504397e+18,-2.0,-3.0,2.0,6.0,1.0,-1.0,-3.0,-3.0
1.695160188504397e+18,0.0,-1.0,-4.0,-7.0,-2.0,0.0,-2.0,0.0
1.695160188505397e+18,1.0,2.0,0.0,1.0,2.0,1.0,-1.0,-1.0
1.695160188505397e+18,0.0,-1.0,-3.0,-2.0,-3.0,0.0,-1.0,-2.0
1.6951601885253847e+18,2.0,0.0,3.0,5.0,1.0,0.0,0.0,-2.0
1.6951601885283835e+18,-1.0,-4.0,-1.0,-2.0,-3.0,-1.0,-1.0,-2.0
1.6951601885293847e+18,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0
1.6951601885293847e+18,1.0,2.0,-3.0,-4.0,-3.0,-1.0,-1.0,1.0
1.6951601885343798e+18,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,1.0
1.6951601885343798e+18,-1.0,-1.0,-1.0,-3.0,-4.0,-2.0,1.0,-2.0
1.6951601885353797e+18,-1.0,2.0,0.0,3.0,0.0,-2.0,-1.0,-2.0
1.6951601885353797e+18,-1.0,0.0,1.0,-1.0,-2.0,1.0,2.0,-1.0
1.6951601885633638e+18,-1.0,-2.0,-5.0,-2.0,-1.0,-2.0,-2.0,-1.0
1.6951601885633638e+18,2.0,-1.0,-5.0,-11.0,0.0,0.0,-1.0,0.0
1.6951601885723587e+18,-4.0,-4.0,6.0,9.0,2.0,-2.0,-2.0,-1.0
1.6951601885723587e+18,-1.0,-3.0,-3.0,-11.0,-3.0,-4.0,-2.0,-1.0
1.6951601885723587e+18,0.0,0.0,0.0,4.0,0.0,-2.0,-2.0,-3.0
1.695160188575357e+18,0.0,0.0,-3.0,-8.0,-5.0,-3.0,-1.0,-1.0
1.6951601885773558e+18,3.0,-1.0,-3.0,-2.0,-2.0,0.0,1.0,-1.0
1.6951601885773558e+18,-3.0,-3.0,-1.0,6.0,2.0,2.0,-2.0,-1.0
1.695160188593346e+18,1.0,-1.0,-5.0,0.0,-1.0,0.0,1.0,2.0
1.695160188593346e+18,-3.0,0.0,2.0,-4.0,2.0,-2.0,-2.0,-3.0
1.6951601885943455e+18,0.0,-1.0,7.0,14.0,-2.0,-1.0,-1.0,0.0
1.695160188595345e+18,-2.0,0.0,0.0,3.0,-3.0,-2.0,0.0,-1.0
1.6951601886073382e+18,-1.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0
1.6951601886083382e+18,0.0,-3.0,0.0,11.0,3.0,1.0,-1.0,-1.0
1.6951601886323249e+18,0.0,-1.0,-3.0,-14.0,-5.0,-3.0,1.0,-2.0
1.6951601886323249e+18,0.0,1.0,3.0,7.0,0.0,-3.0,-1.0,1.0
1.6951601886363215e+18,0.0,3.0,-2.0,-5.0,-2.0,0.0,-2.0,-1.0
1.6951601886363215e+18,2.0,7.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0
1.6951601886363215e+18,-5.0,-8.0,2.0,-2.0,1.0,-1.0,-3.0,-3.0
1.6951601886373207e+18,-2.0,-12.0,-5.0,5.0,3.0,1.0,-1.0,-1.0
1.695160188655311e+18,-1.0,0.0,-1.0,-7.0,-2.0,-1.0,-1.0,-1.0
1.6951601886563103e+18,-1.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0
1.6951601886563103e+18,1.0,2.0,-4.0,-6.0,-2.0,-1.0,-1.0,0.0
1.6951601886563103e+18,1.0,3.0,-3.0,-7.0,-4.0,-1.0,-4.0,0.0
1.695160188667304e+18,-2.0,2.0,2.0,3.0,-1.0,0.0,1.0,-1.0
1.695160188667304e+18,-3.0,-5.0,0.0,2.0,0.0,-1.0,-1.0,0.0
1.6951601886772977e+18,-2.0,2.0,-4.0,-3.0,0.0,-1.0,-3.0,0.0
1.695160188678297e+18,-1.0,0.0,1.0,-2.0,1.0,1.0,1.0,-1.0
1.695160188700707e+18,2.0,0.0,-2.0,1.0,2.0,2.0,1.0,2.0
1.695160188700707e+18,0.0,-1.0,0.0,-3.0,-2.0,-3.0,2.0,0.0
1.695160188700707e+18,1.0,-1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0
1.695160188700707e+18,2.0,1.0,0.0,-1.0,-6.0,-4.0,-4.0,1.0
1.6951601887426857e+18,-4.0,-2.0,0.0,0.0,5.0,4.0,5.0,1.0
1.6951601887436823e+18,-2.0,-3.0,-2.0,-4.0,-6.0,-4.0,-3.0,-2.0
1.6951601887446848e+18,-2.0,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,1.0
1.6951601887446848e+18,-1.0,0.0,0.0,0.0,2.0,1.0,2.0,-1.0
1.6951601887446848e+18,0.0,-1.0,0.0,-1.0,-3.0,0.0,-2.0,-2.0
1.6951601887446848e+18,-1.0,-2.0,0.0,1.0,3.0,-2.0,-3.0,-1.0
1.6951601887606715e+18,0.0,1.0,0.0,-2.0,0.0,1.0,1.0,1.0
1.6951601887606715e+18,0.0,1.0,0.0,-5.0,0.0,-1.0,-1.0,-1.0
1.6951601887606715e+18,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-2.0,-1.0
1.695160188761695e+18,-1.0,1.0,0.0,4.0,0.0,-1.0,-1.0,-1.0
1.6951601887736655e+18,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0
1.6951601887746634e+18,-2.0,0.0,0.0,-5.0,0.0,-1.0,0.0,1.0
1.6951601887746634e+18,-2.0,-1.0,0.0,-1.0,0.0,-2.0,-3.0,-1.0
1.6951601887746634e+18,-2.0,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0
1.6951601887766623e+18,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0
1.6951601887766623e+18,0.0,-2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0
1.6951601887956577e+18,1.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-3.0
1.6951601887966528e+18,-3.0,-1.0,-1.0,-1.0,1.0,0.0,2.0,0.0
1.695160188797651e+18,-1.0,-1.0,-1.0,-2.0,-3.0,0.0,-2.0,0.0
1.695160188797651e+18,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-3.0
1.6951601888466222e+18,1.0,-1.0,-2.0,-2.0,-2.0,-3.0,0.0,-2.0
1.6951601888466222e+18,0.0,-1.0,-2.0,-1.0,-2.0,-1.0,-3.0,-2.0
1.6951601888466222e+18,-1.0,0.0,-1.0,1.0,2.0,1.0,-1.0,-2.0
1.695160188847622e+18,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
1.695160188847622e+18,-1.0,-1.0,0.0,-1.0,-3.0,-1.0,-1.0,-1.0
1.695160188847622e+18,-2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0
1.6951601888496212e+18,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,0.0,-1.0
1.6951601888496212e+18,0.0,1.0,-2.0,-2.0,-1.0,-3.0,-2.0,-1.0
1.6951601888506204e+18,-3.0,-2.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0
1.6951601888506204e+18,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0
1.6951601888636127e+18,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0
1.6951601888636127e+18,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,-1.0
1.6951601888856003e+18,-1.0,0.0,1.0,2.0,-1.0,-1.0,0.0,-1.0
1.6951601888856003e+18,-1.0,-1.0,-3.0,2.0,-1.0,-1.0,0.0,-2.0
1.695160188887603e+18,-1.0,-1.0,-2.0,0.0,-2.0,-1.0,0.0,-1.0
1.695160188887603e+18,0.0,-2.0,0.0,-1.0,-2.0,1.0,-1.0,-2.0
1.6951601889095885e+18,-1.0,0.0,-3.0,-3.0,-3.0,-1.0,-2.0,1.0
1.6951601889095885e+18,-1.0,-2.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0
1.6951601889106117e+18,-1.0,-2.0,-1.0,2.0,0.0,-1.0,0.0,-1.0
1.6951601889106117e+18,-1.0,-2.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
1.6951601889115965e+18,-1.0,-2.0,-1.0,0.0,0.0,-1.0,-2.0,-2.0
1.6951601889115965e+18,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0
1.6951601889305733e+18,-1.0,-1.0,-1.0,-2.0,0.0,1.0,-2.0,0.0
1.6951601889305733e+18,-1.0,-1.0,-1.0,1.0,-2.0,1.0,-1.0,0.0
1.695160188931576e+18,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.695160188931576e+18,0.0,-1.0,-1.0,1.0,-2.0,-2.0,-1.0,-2.0
1.6951601889445673e+18,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
1.6951601889445673e+18,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,-1.0
1.6951601889685755e+18,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
1.695160188969555e+18,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.6951601889705546e+18,0.0,-2.0,-3.0,0.0,-2.0,-1.0,-1.0,1.0
1.6951601889705546e+18,-2.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0
1.6951601889715515e+18,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0
1.6951601889715515e+18,0.0,0.0,-1.0,1.0,-3.0,-2.0,-1.0,0.0
1.6951601889765504e+18,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0
1.6951601889765504e+18,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0
1.6951601889905403e+18,0.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0
1.6951601889905403e+18,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.695160189013526e+18,0.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0
1.6951601890145308e+18,-2.0,2.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
1.6951601890145308e+18,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
1.6951601890145308e+18,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
1.6951601890165256e+18,0.0,1.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0
1.6951601890165256e+18,0.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0
1.695160189035514e+18,-1.0,-1.0,-3.0,0.0,-2.0,1.0,-1.0,-1.0
1.695160189035514e+18,0.0,-2.0,-1.0,-1.0,1.0,-1.0,-1.0,-2.0
1.6951601890375158e+18,-1.0,0.0,-2.0,0.0,0.0,-1.0,0.0,-1.0
1.6951601890375158e+18,0.0,0.0,-2.0,0.0,-1.0,-4.0,-1.0,-3.0
1.6951601890585208e+18,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,-1.0
1.6951601890585208e+18,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0
1.6951601890595005e+18,-1.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0
1.6951601890595005e+18,-2.0,-2.0,0.0,1.0,0.0,-1.0,1.0,-1.0
1.6951601890734948e+18,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,0.0
1.6951601890734948e+18,-1.0,-2.0,0.0,-2.0,-1.0,-2.0,2.0,-1.0
1.6951601890754947e+18,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0
1.6951601890754947e+18,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0
1.6951601890944832e+18,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0
1.6951601890944832e+18,-1.0,-1.0,0.0,-2.0,1.0,-1.0,0.0,-1.0
1.6951601891024758e+18,-1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-1.0
1.6951601891024758e+18,-1.0,-1.0,1.0,-1.0,0.0,-2.0,0.0,0.0
1.6951601891184673e+18,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,0.0,0.0
1.6951601891184673e+18,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0
1.6951601891204664e+18,0.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,-3.0
1.6951601891204664e+18,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0
1.6951601891324585e+18,1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0
1.6951601891334612e+18,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0
1.6951601891414554e+18,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0
1.6951601891414554e+18,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.6951601891554455e+18,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,2.0,-2.0
1.6951601891554455e+18,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0
1.6951601891624417e+18,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
1.6951601891624417e+18,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0
1.695160189170437e+18,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0
1.695160189170437e+18,-2.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
1.6951601891844296e+18,-1.0,0.0,0.0,-3.0,0.0,-1.0,2.0,-1.0
1.6951601891844296e+18,0.0,-2.0,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0
1.6951601892004204e+18,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,0.0
1.6951601892004204e+18,-1.0,-2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0
1.6951601892014208e+18,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0
1.6951601892014208e+18,-1.0,0.0,0.0,-1.0,2.0,0.0,-2.0,-1.0
1.695160189254389e+18,0.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,-2.0
1.6951601892553887e+18,0.0,-2.0,-1.0,1.0,-1.0,0.0,0.0,0.0
1.6951601892563878e+18,-1.0,0.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0
1.6951601892563878e+18,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0
1.6951601892573875e+18,0.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,-1.0
1.6951601892573875e+18,-2.0,-1.0,0.0,-2.0,-1.0,0.0,-1.0,0.0
1.695160189263384e+18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.6951601892733793e+18,-1.0,-2.0,0.0,0.0,-3.0,-1.0,-1.0,-1.0
1.6951601892733793e+18,-1.0,1.0,0.0,1.0,1.0,-2.0,-1.0,-2.0
1.6951601892733793e+18,-2.0,0.0,-1.0,-2.0,1.0,-2.0,0.0,1.0
1.6951601892913682e+18,-1.0,-2.0,1.0,-2.0,-1.0,0.0,-1.0,-1.0
1.6951601892923681e+18,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0
1.6951601892933676e+18,-2.0,-1.0,-2.0,0.0,1.0,0.0,-2.0,1.0
1.6951601892933676e+18,1.0,-1.0,-2.0,-1.0,1.0,-1.0,-1.0,-2.0
1.6951601892943672e+18,-1.0,-1.0,0.0,-1.0,-3.0,-3.0,-1.0,0.0
1.6951601892943672e+18,-2.0,-1.0,-3.0,-1.0,0.0,0.0,-2.0,0.0
1.695160189300363e+18,0.0,-2.0,-1.0,-1.0,0.0,-2.0,-1.0,-1.0
1.6951601893013632e+18,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
1.6951601893133555e+18,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0
1.6951601893133555e+18,0.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0
1.695160189315354e+18,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0
1.695160189315354e+18,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,1.0,0.0
1.6951601893423396e+18,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0
1.6951601893433388e+18,0.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0
1.6951601893603282e+18,0.0,-2.0,0.0,2.0,-2.0,0.0,0.0,-2.0
1.6951601893603282e+18,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
1.6951601893613279e+18,-3.0,0.0,0.0,-1.0,-2.0,1.0,-2.0,-1.0
1.6951601893613279e+18,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0
1.6951601893893115e+18,0.0,-1.0,-1.0,-3.0,-1.0,0.0,-2.0,0.0
1.6951601893893115e+18,2.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,-1.0
1.6951601893903117e+18,0.0,-2.0,-1.0,-2.0,1.0,-1.0,-1.0,0.0
1.6951601893903117e+18,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0
1.6951601893913108e+18,-2.0,0.0,-3.0,-1.0,-1.0,0.0,1.0,0.0
1.6951601893913108e+18,-1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0
1.695160189398309e+18,-2.0,-1.0,-1.0,2.0,-1.0,-2.0,0.0,-1.0
1.695160189398309e+18,1.0,-1.0,-1.0,-1.0,1.0,0.0,2.0,-2.0
1.695160189398309e+18,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,-1.0,-1.0
1.695160189398309e+18,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,-2.0
1.6951601894182948e+18,1.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,-1.0
1.6951601894182948e+18,-3.0,-1.0,1.0,-1.0,-2.0,0.0,-3.0,-1.0
1.6951601894202941e+18,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0
1.6951601894202941e+18,-4.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-2.0
1.6951601894342863e+18,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0
1.6951601894342863e+18,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0
1.6951601894352858e+18,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-2.0,-2.0
1.6951601894352858e+18,-1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0
1.695160189471265e+18,-2.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,0.0
1.6951601894722642e+18,-1.0,0.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0
1.6951601894722642e+18,0.0,-1.0,0.0,1.0,-1.0,-2.0,0.0,-1.0
1.6951601894722642e+18,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-2.0
1.695160189486257e+18,-1.0,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0
1.695160189486257e+18,0.0,0.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0
1.6951601894882557e+18,0.0,-1.0,-1.0,-1.0,1.0,0.0,-2.0,0.0
1.6951601894882557e+18,2.0,-3.0,-3.0,0.0,0.0,1.0,-2.0,-1.0
1.6951601895012477e+18,0.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0
1.6951601895012477e+18,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0
1.6951601895022477e+18,0.0,1.0,1.0,-2.0,-2.0,0.0,-1.0,-1.0
1.6951601895022477e+18,-1.0,-1.0,-1.0,-3.0,-2.0,-1.0,0.0,-1.0
1.6951601895272328e+18,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,-1.0,-2.0
1.6951601895282332e+18,0.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,-1.0
1.6951601895282332e+18,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,0.0
1.6951601895292316e+18,-2.0,-1.0,-1.0,-2.0,0.0,-1.0,0.0,0.0
1.695160189538227e+18,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0
1.6951601895392266e+18,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0
1.695160189542225e+18,0.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0
1.695160189542225e+18,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,0.0,0.0
1.6951601895612127e+18,-2.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0
1.6951601895612127e+18,-1.0,0.0,0.0,-1.0,1.0,-2.0,1.0,-2.0
1.6951601895632123e+18,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
1.6951601895632123e+18,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.695160189575205e+18,-2.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0
1.695160189575205e+18,-1.0,-2.0,-1.0,-1.0,-3.0,0.0,-1.0,0.0
1.695160189576205e+18,-3.0,1.0,-2.0,0.0,-1.0,-2.0,-1.0,-1.0
1.695160189576205e+18,-1.0,0.0,1.0,-1.0,-2.0,0.0,-1.0,0.0
1.6951601896051873e+18,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,-1.0
1.6951601896061883e+18,0.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0
1.6951601896061883e+18,-1.0,-3.0,-1.0,0.0,1.0,-1.0,-1.0,0.0
1.6951601896061883e+18,-1.0,0.0,-1.0,0.0,1.0,0.0,-2.0,-1.0
1.6951601896141824e+18,0.0,-1.0,0.0,-2.0,-2.0,0.0,-1.0,0.0
1.6951601896141824e+18,-1.0,-1.0,0.0,-2.0,0.0,0.0,0.0,-1.0
1.695160189615182e+18,0.0,0.0,0.0,-3.0,-1.0,-1.0,-1.0,-2.0
1.695160189615182e+18,-2.0,-1.0,0.0,1.0,-1.0,-2.0,0.0,-1.0
1.6951601896371717e+18,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0
1.6951601896371717e+18,-2.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
1.6951601896371717e+18,-1.0,1.0,-1.0,-2.0,-2.0,-1.0,1.0,0.0
1.6951601896371717e+18,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0
1.695160189660157e+18,0.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0
1.6951601896611566e+18,0.0,0.0,-1.0,0.0,-1.0,-3.0,-2.0,0.0
1.6951601896611566e+18,1.0,-1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0
1.6951601896611566e+18,1.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0
1.6951601896831442e+18,-1.0,-2.0,-1.0,0.0,0.0,-2.0,-1.0,-1.0
1.695160189684143e+18,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-1.0
1.695160189684143e+18,0.0,-2.0,-3.0,0.0,-2.0,-1.0,0.0,1.0
1.6951601896851423e+18,-1.0,-1.0,0.0,-1.0,0.0,-3.0,-1.0,-1.0
1.695160189695136e+18,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0
1.6951601896961362e+18,0.0,-1.0,-1.0,1.0,-2.0,-1.0,-1.0,-1.0
1.6951601896961362e+18,-1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-1.0
1.6951601896961362e+18,0.0,-1.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0
1.6951601897171244e+18,0.0,0.0,-2.0,-2.0,-2.0,-3.0,-1.0,0.0
1.6951601897181235e+18,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0
1.6951601897421112e+18,0.0,-3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.6951601897421112e+18,0.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,-1.0
1.6951601897431094e+18,0.0,-2.0,-1.0,-1.0,0.0,1.0,-1.0,-2.0
1.6951601897441083e+18,0.0,-1.0,0.0,-1.0,-2.0,-3.0,1.0,1.0
1.6951601897441083e+18,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,-2.0
1.6951601897441083e+18,-2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0
1.695160189763097e+18,0.0,0.0,0.0,-1.0,-3.0,0.0,0.0,1.0
1.695160189763097e+18,1.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0
1.695160189764097e+18,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1.695160189764097e+18,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-3.0
1.6951601897770895e+18,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0
1.6951601897780905e+18,-2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-2.0
1.6951601897780905e+18,-1.0,-2.0,1.0,-2.0,0.0,0.0,0.0,-1.0
1.6951601897780905e+18,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,-3.0,-1.0
1.6951601898030756e+18,-1.0,0.0,-1.0,0.0,-2.0,-1.0,-2.0,-2.0
1.6951601898030756e+18,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-1.0
1.6951601898030756e+18,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0
1.695160189804075e+18,0.0,-1.0,-1.0,-2.0,-1.0,0.0,-2.0,1.0
1.6951601898150687e+18,-1.0,-1.0,0.0,2.0,1.0,0.0,-1.0,-1.0
1.695160189816068e+18,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0
1.6951601898170673e+18,-1.0,-4.0,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0
1.6951601898170673e+18,0.0,-2.0,0.0,0.0,-1.0,1.0,-2.0,0.0
1.69516018984605e+18,-1.0,0.0,-1.0,-2.0,-2.0,1.0,-2.0,0.0
1.69516018984605e+18,-1.0,-2.0,0.0,-2.0,-1.0,0.0,-1.0,-1.0
1.69516018984605e+18,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.6951601898470515e+18,0.0,-1.0,1.0,-2.0,-1.0,-2.0,1.0,-1.0
1.6951601898540472e+18,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0
1.695160189860043e+18,-1.0,0.0,-1.0,-1.0,-1.0,2.0,1.0,-2.0
1.6951601898650455e+18,-3.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0
1.6951601898660393e+18,-1.0,-1.0,-3.0,0.0,1.0,-1.0,1.0,0.0
1.6951601898750339e+18,0.0,0.0,-2.0,-2.0,-2.0,0.0,-1.0,0.0
