timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1.6951624209838354e+18,0.0,0.0,2.0,0.0,0.0,1.0,-1.0,-3.0
1.6951624209898286e+18,0.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0
1.6951624209898286e+18,-1.0,0.0,-1.0,-1.0,1.0,-1.0,2.0,0.0
1.6951624210044657e+18,-3.0,-2.0,-1.0,-3.0,-2.0,-2.0,0.0,0.0
1.6951624210044657e+18,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-2.0,-1.0
1.6951624210064668e+18,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-3.0,-1.0
1.6951624210064668e+18,-1.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,0.0
1.6951624210345439e+18,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-3.0,-1.0
1.6951624210355366e+18,-2.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0
1.6951624210365368e+18,-1.0,0.0,-1.0,-2.0,-1.0,1.0,-1.0,1.0
1.6951624210365368e+18,0.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0
1.6951624210408084e+18,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,-2.0
1.6951624210408084e+18,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,-3.0,0.0
1.695162421049959e+18,-1.0,2.0,4.0,1.0,-1.0,-3.0,-1.0,0.0
1.695162421049959e+18,-2.0,-2.0,-3.0,-1.0,1.0,-1.0,-1.0,0.0
1.69516242106495e+18,-1.0,-2.0,0.0,-1.0,-1.0,0.0,1.0,-1.0
1.69516242106495e+18,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,1.0,-2.0
1.6951624210729482e+18,-1.0,-1.0,-2.0,0.0,-2.0,-1.0,0.0,0.0
1.695162421073946e+18,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
1.695162421086939e+18,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,1.0
1.695162421086939e+18,-2.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0
1.6951624210889362e+18,-1.0,0.0,-3.0,-1.0,0.0,1.0,-1.0,0.0
1.6951624210889362e+18,0.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,-1.0
1.695162421100953e+18,0.0,-2.0,-2.0,1.0,-2.0,-1.0,0.0,-3.0
1.695162421100953e+18,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0
1.6951624211159206e+18,0.0,-2.0,-1.0,-2.0,-1.0,-1.0,1.0,0.0
1.6951624211159206e+18,-1.0,-3.0,-1.0,-1.0,0.0,0.0,-1.0,0.0
1.6951624211239176e+18,0.0,-2.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0
1.6951624211239176e+18,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0
1.6951624211309235e+18,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,-1.0
1.6951624211309235e+18,0.0,0.0,-2.0,-3.0,-3.0,-1.0,-1.0,1.0
1.695162421147164e+18,-2.0,0.0,0.0,-1.0,1.0,-1.0,3.0,1.0
1.695162421147164e+18,-2.0,-2.0,0.0,-1.0,3.0,0.0,0.0,-1.0
1.695162421149167e+18,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,-1.0
1.695162421149167e+18,-2.0,1.0,0.0,-2.0,0.0,-1.0,0.0,-1.0
1.695162421160739e+18,-2.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,-1.0
1.6951624211615409e+18,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0
1.6951624211696325e+18,0.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0
1.6951624211696325e+18,-1.0,-1.0,0.0,0.0,-1.0,-3.0,0.0,0.0
1.6951624211844319e+18,0.0,1.0,0.0,-1.0,-2.0,0.0,-1.0,-1.0
1.6951624211844319e+18,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0
1.695162421190431e+18,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.0,0.0
1.6951624211914284e+18,-1.0,-1.0,-1.0,0.0,0.0,1.0,-2.0,-1.0
1.695162421207419e+18,0.0,-1.0,-2.0,0.0,0.0,0.0,-3.0,1.0
1.695162421207419e+18,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0
1.695162421208418e+18,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0
1.695162421208418e+18,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.6951624212294067e+18,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,-2.0
1.6951624212304056e+18,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0
1.695162421231406e+18,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,-2.0
1.695162421231406e+18,-2.0,-1.0,0.0,-1.0,-2.0,0.0,-1.0,-1.0
1.6951624212443983e+18,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.6951624212443983e+18,-2.0,-1.0,1.0,-1.0,-2.0,-1.0,-2.0,-1.0
1.6951624212504156e+18,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-2.0,-1.0
1.6951624212513943e+18,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0
1.6951624212673843e+18,-1.0,-1.0,0.0,-3.0,-2.0,0.0,-2.0,-2.0
1.6951624212673843e+18,-2.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
1.6951624212683845e+18,-2.0,1.0,0.0,-1.0,-2.0,0.0,0.0,-1.0
1.6951624212693842e+18,-1.0,0.0,-2.0,0.0,-3.0,-1.0,0.0,-1.0
1.6951624212893724e+18,1.0,-2.0,-1.0,0.0,0.0,-2.0,-1.0,0.0
1.6951624212903718e+18,-1.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
1.6951624212913708e+18,0.0,-1.0,-2.0,0.0,1.0,0.0,-2.0,-2.0
1.6951624212913708e+18,-2.0,-2.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0
1.695162421304364e+18,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
1.695162421304364e+18,-1.0,1.0,0.0,0.0,-1.0,-2.0,0.0,-2.0
1.695162421311361e+18,1.0,-2.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
1.695162421311361e+18,0.0,-2.0,-1.0,1.0,-2.0,0.0,-1.0,-2.0
1.6951624213293494e+18,1.0,-2.0,0.0,1.0,-2.0,0.0,0.0,1.0
1.6951624213303524e+18,-1.0,0.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0
1.6951624213313508e+18,-1.0,-3.0,3.0,-2.0,-1.0,-1.0,-2.0,-1.0
1.6951624213323507e+18,-1.0,-1.0,-7.0,-1.0,-1.0,-1.0,0.0,-1.0
1.6951624213493379e+18,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0
1.6951624213503368e+18,-1.0,2.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
1.6951624213513362e+18,-3.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
1.6951624213513362e+18,1.0,-2.0,3.0,0.0,0.0,-2.0,-2.0,1.0
1.695162421364329e+18,-1.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0
1.695162421364329e+18,0.0,-2.0,-3.0,0.0,0.0,0.0,-1.0,-1.0
1.695162421378327e+18,-2.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,-1.0
1.695162421378327e+18,0.0,-1.0,0.0,-3.0,-1.0,0.0,0.0,-1.0
1.6951624213863173e+18,-1.0,-1.0,-3.0,-2.0,-1.0,1.0,0.0,-2.0
1.6951624213873183e+18,1.0,-2.0,6.0,-3.0,-1.0,-1.0,-1.0,-2.0
1.6951624214093033e+18,-1.0,-1.0,-5.0,0.0,0.0,-1.0,-2.0,-1.0
1.6951624214103032e+18,-2.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,0.0
1.6951624214103032e+18,-1.0,-1.0,-5.0,0.0,-2.0,-1.0,-1.0,0.0
1.6951624214103032e+18,-2.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,-1.0
1.695162421417298e+18,1.0,-1.0,-17.0,0.0,-1.0,0.0,0.0,-1.0
1.695162421417298e+18,-1.0,-1.0,10.0,0.0,-2.0,-1.0,-1.0,0.0
1.695162421423296e+18,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0
1.695162421423296e+18,-1.0,0.0,-5.0,-1.0,-2.0,-1.0,0.0,1.0
1.69516242143229e+18,-2.0,0.0,5.0,-1.0,0.0,0.0,-2.0,0.0
1.69516242143229e+18,-2.0,-1.0,-4.0,-1.0,0.0,-1.0,-1.0,-2.0
1.6951624214472827e+18,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0
1.6951624214472827e+18,1.0,-1.0,-5.0,0.0,0.0,-2.0,-1.0,0.0
1.6951624214482834e+18,0.0,-1.0,2.0,-2.0,-1.0,-1.0,0.0,0.0
1.6951624214482834e+18,-1.0,-1.0,-5.0,0.0,-2.0,-1.0,1.0,0.0
1.695162421469269e+18,-2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
1.695162421469269e+18,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0
1.6951624214712701e+18,0.0,0.0,2.0,-2.0,-3.0,-1.0,1.0,-1.0
1.6951624214712701e+18,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
1.6951624214922552e+18,-1.0,0.0,2.0,-3.0,0.0,-2.0,0.0,-1.0
1.6951624214922552e+18,1.0,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0
1.6951624214932572e+18,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-2.0
1.6951624214932572e+18,1.0,-2.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
1.695162421507248e+18,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,-1.0
1.695162421507248e+18,0.0,-1.0,-5.0,-1.0,-2.0,0.0,-2.0,-1.0
1.6951624215082465e+18,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0
1.6951624215082465e+18,-1.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,-2.0
1.6951624215308623e+18,-1.0,-2.0,-1.0,0.0,-1.0,-2.0,-1.0,1.0
1.6951624215308623e+18,-1.0,-1.0,-1.0,-3.0,-1.0,1.0,0.0,0.0
1.6951624215358595e+18,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1.0
1.6951624215358595e+18,-1.0,0.0,-6.0,-2.0,0.0,-1.0,-2.0,-1.0
1.6951624215518508e+18,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0
1.6951624215518508e+18,-2.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0
1.69516242155385e+18,0.0,-1.0,3.0,-1.0,-1.0,-1.0,-2.0,1.0
1.69516242155385e+18,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0
1.69516242157184e+18,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,1.0,0.0
1.69516242157184e+18,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0
1.69516242157184e+18,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-2.0
1.69516242157184e+18,2.0,-1.0,-1.0,-1.0,-2.0,0.0,-2.0,0.0
1.6951624215898511e+18,-1.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0
1.6951624215898511e+18,-1.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0
1.6951624215908314e+18,0.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,-1.0
1.6951624215908314e+18,-3.0,0.0,0.0,1.0,-2.0,-1.0,-1.0,0.0
1.695162421605842e+18,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-2.0,-1.0
1.695162421605842e+18,-1.0,0.0,-3.0,-3.0,1.0,0.0,-2.0,-1.0
1.6951624216198167e+18,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0
1.6951624216198167e+18,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0
1.6951624216265787e+18,-2.0,-1.0,-2.0,1.0,1.0,-3.0,0.0,0.0
1.6951624216265787e+18,0.0,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0
1.695162421642397e+18,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0
1.695162421642397e+18,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,0.0
1.6951624216487114e+18,-2.0,-2.0,-2.0,-1.0,-1.0,0.0,-1.0,-1.0
1.6951624216487114e+18,1.0,-2.0,-1.0,1.0,-1.0,-1.0,-1.0,-3.0
1.6951624216577224e+18,-1.0,0.0,0.0,0.0,0.0,-3.0,1.0,-1.0
1.6951624216577224e+18,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
1.6951624216727086e+18,1.0,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0
1.6951624216737027e+18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0
1.6951624216807e+18,-1.0,-2.0,-1.0,1.0,0.0,-1.0,0.0,0.0
1.6951624216817055e+18,-2.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0
1.695162421689695e+18,-1.0,-3.0,-3.0,1.0,-1.0,-1.0,-1.0,-1.0
1.6951624216906936e+18,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
1.6951624216906936e+18,-1.0,-1.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0
1.6951624216916982e+18,0.0,-1.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0
1.695162421732669e+18,-2.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
1.6951624217456612e+18,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,0.0
1.695162421746666e+18,-2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0
1.6951624217476593e+18,0.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,0.0
1.6951624217476593e+18,-2.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0
1.6951624217476593e+18,-1.0,-1.0,-2.0,0.0,-1.0,0.0,1.0,-3.0
1.6951624217506573e+18,0.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,-1.0
1.6951624217506573e+18,0.0,-1.0,-1.0,-1.0,1.0,1.0,-2.0,0.0
1.6951624217506573e+18,1.0,-1.0,-2.0,-1.0,0.0,-1.0,-3.0,-1.0
1.695162421751657e+18,-2.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,-1.0
1.695162421751657e+18,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,-2.0,-1.0
1.6951624217526572e+18,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
1.6951624217696463e+18,1.0,-1.0,-1.0,-2.0,0.0,-1.0,0.0,-1.0
1.6951624217706455e+18,0.0,-2.0,0.0,-1.0,0.0,0.0,-2.0,-1.0
1.6951624217716454e+18,-1.0,0.0,-3.0,-1.0,1.0,0.0,-1.0,-1.0
1.6951624217716454e+18,-1.0,-2.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0
1.695162421783637e+18,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-4.0,0.0
1.695162421783637e+18,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-2.0,0.0
1.695162421791633e+18,-1.0,0.0,-1.0,0.0,0.0,-2.0,0.0,1.0
1.6951624217926323e+18,-2.0,-1.0,-2.0,-1.0,1.0,0.0,0.0,0.0
1.695162421808625e+18,-2.0,-1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0
1.695162421808625e+18,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0
1.6951624218096225e+18,0.0,-1.0,0.0,-1.0,-2.0,-1.0,0.0,0.0
1.6951624218096225e+18,-1.0,0.0,-2.0,-3.0,0.0,-1.0,0.0,0.0
1.6951624218296123e+18,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0
1.6951624218296123e+18,-1.0,-1.0,-3.0,-1.0,0.0,-1.0,-1.0,-1.0
1.695162421831613e+18,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-2.0
1.695162421831613e+18,-1.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,-2.0
1.695162421843604e+18,-3.0,0.0,0.0,-2.0,2.0,1.0,0.0,-1.0
1.695162421843604e+18,-1.0,1.0,1.0,-3.0,-2.0,-1.0,-1.0,0.0
1.6951624218675044e+18,-1.0,0.0,-2.0,0.0,1.0,-1.0,-3.0,0.0
1.6951624218675044e+18,0.0,-1.0,0.0,2.0,-1.0,-2.0,0.0,-1.0
1.6951624218684982e+18,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0
1.6951624218684982e+18,-2.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
1.6951624218824855e+18,-1.0,0.0,-3.0,-1.0,-1.0,-1.0,-2.0,-2.0
1.6951624218824855e+18,1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0
1.695162421897133e+18,-2.0,-4.0,1.0,0.0,-1.0,-2.0,-1.0,0.0
1.695162421897133e+18,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-2.0
1.6951624218981402e+18,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0
1.6951624218991355e+18,-2.0,-1.0,-3.0,0.0,-2.0,-1.0,0.0,0.0
1.6951624219195853e+18,0.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,1.0
1.6951624219195853e+18,-1.0,-1.0,-2.0,0.0,0.0,-1.0,-2.0,-2.0
1.6951624219215895e+18,-1.0,-2.0,0.0,1.0,-1.0,-1.0,-1.0,-2.0
1.6951624219215895e+18,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.695162421926413e+18,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-2.0
1.695162421926413e+18,0.0,1.0,-2.0,0.0,0.0,0.0,-2.0,0.0
1.695162421933495e+18,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
1.695162421933495e+18,-2.0,0.0,1.0,-2.0,-1.0,0.0,-1.0,-1.0
1.6951624219495631e+18,0.0,-1.0,-2.0,1.0,-2.0,0.0,-1.0,-1.0
1.6951624219495631e+18,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,1.0
1.695162421951578e+18,-1.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,1.0
1.695162421951578e+18,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0
1.6951624219720192e+18,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0
1.6951624219720192e+18,0.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,-1.0
1.6951624219739968e+18,-2.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
1.6951624219739968e+18,-1.0,-1.0,-2.0,0.0,1.0,-1.0,0.0,-1.0
1.6951624219875735e+18,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0
1.6951624219875735e+18,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0
1.6951624219886612e+18,-2.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,1.0
1.6951624219886612e+18,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0
1.6951624220095634e+18,-1.0,-2.0,-1.0,0.0,-1.0,0.0,-2.0,0.0
1.6951624220095634e+18,-3.0,0.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0
1.6951624220114642e+18,-1.0,-1.0,-2.0,-1.0,-2.0,-2.0,2.0,0.0
1.6951624220114642e+18,1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0
1.6951624220325722e+18,0.0,-1.0,0.0,0.0,1.0,0.0,-2.0,1.0
1.6951624220325722e+18,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,-1.0
1.6951624220345723e+18,1.0,-2.0,1.0,1.0,-1.0,0.0,-1.0,1.0
1.6951624220345723e+18,-1.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,-1.0
1.695162422054564e+18,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,-2.0
1.695162422056563e+18,-1.0,-1.0,-3.0,-1.0,1.0,-1.0,-1.0,-2.0
1.6951624220605555e+18,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-2.0
1.6951624220615562e+18,-3.0,0.0,-1.0,1.0,-2.0,-1.0,-1.0,-3.0
1.6951624220705505e+18,2.0,-2.0,2.0,-2.0,0.0,-1.0,-1.0,-3.0
1.6951624220705505e+18,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0
1.695162422071555e+18,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0
1.6951624220725494e+18,-2.0,0.0,-2.0,0.0,2.0,0.0,-1.0,-2.0
1.6951624220835423e+18,-1.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0
1.6951624220835423e+18,1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0
1.6951624221075538e+18,0.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0
1.6951624221075538e+18,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0
1.695162422108533e+18,-3.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.0
1.695162422108533e+18,0.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,-2.0
1.6951624221135268e+18,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,0.0,0.0
1.6951624221145252e+18,-1.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0
1.6951624221345152e+18,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2.0,0.0
1.6951624221435098e+18,-1.0,-1.0,-1.0,-3.0,-2.0,-1.0,-1.0,0.0
1.6951624221455127e+18,-1.0,0.0,-3.0,-2.0,-1.0,1.0,-1.0,-1.0
1.6951624221455127e+18,-1.0,-1.0,-2.0,0.0,-1.0,0.0,-1.0,1.0
1.6951624221465165e+18,0.0,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0
1.6951624221465165e+18,-1.0,0.0,-1.0,-2.0,0.0,-1.0,1.0,-1.0
1.6951624221525033e+18,-1.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,-1.0
1.695162422153504e+18,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,1.0
1.6951624221664963e+18,-1.0,-1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0
1.6951624221675003e+18,0.0,-2.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0
1.6951624221734912e+18,-1.0,0.0,0.0,0.0,-1.0,0.0,-3.0,-1.0
1.6951624221734912e+18,0.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0
1.6951624221894815e+18,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0
1.695162422190482e+18,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,1.0
1.695162422191481e+18,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-1.0,-1.0
1.695162422191481e+18,-1.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,0.0
1.6951624222184648e+18,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0
1.6951624222184648e+18,-1.0,-2.0,0.0,-1.0,-1.0,-2.0,-1.0,-1.0
1.6951624222184648e+18,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0
1.6951624222194665e+18,0.0,-1.0,0.0,-1.0,0.0,2.0,0.0,-1.0
1.6951624222264604e+18,0.0,-1.0,-1.0,1.0,-1.0,-2.0,-1.0,1.0
1.6951624222264604e+18,-1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,-1.0
1.6951624222344563e+18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0
1.6951624222354596e+18,0.0,-1.0,0.0,-2.0,-3.0,-1.0,-1.0,-1.0
1.6951624222494492e+18,-1.0,0.0,1.0,-2.0,0.0,-1.0,0.0,-1.0
1.6951624222494492e+18,0.0,0.0,1.0,-1.0,-2.0,-1.0,-2.0,-2.0
1.695162422251446e+18,1.0,-1.0,-1.0,-2.0,1.0,0.0,-1.0,-1.0
1.695162422251446e+18,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,0.0
1.6951624222724342e+18,0.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0
1.6951624222724342e+18,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0
1.695162422273436e+18,-1.0,-1.0,1.0,-1.0,2.0,-1.0,1.0,0.0
1.695162422273436e+18,0.0,0.0,-2.0,-2.0,-1.0,-2.0,-1.0,0.0
1.6951624222864276e+18,0.0,-1.0,-2.0,1.0,-1.0,-1.0,0.0,-2.0
1.6951624222864276e+18,-1.0,1.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0
1.6951624222934213e+18,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0
1.6951624222934213e+18,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,-1.0
1.6951624223094141e+18,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.6951624223094141e+18,-1.0,-1.0,0.0,-1.0,2.0,0.0,1.0,1.0
1.6951624223114145e+18,-1.0,2.0,-1.0,1.0,0.0,-1.0,-1.0,0.0
1.6951624223114145e+18,-3.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0
1.6951624223394033e+18,-2.0,0.0,-1.0,0.0,2.0,3.0,0.0,-1.0
1.6951624223403986e+18,-2.0,-1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0
1.6951624223413947e+18,-2.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,0.0
1.6951624223413947e+18,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0
1.6951624223463974e+18,1.0,-1.0,-1.0,0.0,-3.0,-3.0,-1.0,-1.0
1.6951624223473915e+18,-2.0,-2.0,-1.0,-3.0,0.0,0.0,-1.0,-1.0
1.6951624223563863e+18,0.0,-2.0,0.0,-1.0,2.0,0.0,2.0,0.0
1.6951624223563863e+18,-1.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,1.0
1.695162422369381e+18,-1.0,-1.0,-1.0,-2.0,0.0,1.0,-3.0,0.0
1.695162422370378e+18,-1.0,-2.0,-3.0,1.0,-2.0,-1.0,-1.0,-1.0
1.6951624223713774e+18,1.0,0.0,-1.0,-2.0,0.0,-1.0,-2.0,-1.0
1.6951624223723776e+18,0.0,-2.0,0.0,0.0,-1.0,1.0,1.0,-2.0
1.6951624223993615e+18,-3.0,-1.0,-1.0,0.0,-2.0,-2.0,-1.0,0.0
1.6951624224003638e+18,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0
1.6951624224023598e+18,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
1.6951624224023598e+18,-1.0,-2.0,-1.0,-1.0,0.0,1.0,0.0,0.0
1.695162422414352e+18,0.0,0.0,-2.0,-3.0,-1.0,-1.0,1.0,0.0
1.695162422414352e+18,-1.0,-1.0,0.0,-3.0,-2.0,-1.0,-2.0,-2.0
1.695162422416351e+18,1.0,-3.0,-1.0,-1.0,-2.0,-1.0,-1.0,-3.0
1.695162422416351e+18,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0
